Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
AAPL,Apple Inc.,Dow Jones Composite,311.3,4543.16785664,35.69954,32.63342,2.55,27.18,9.779,9.7321,42.296192,,16.400000000000002,,28.7,,,148.75101,27.082002,48.653,32.623002,27.618998,78.445,1.003,12.04
AMGN,Amgen Inc.,Dow Jones Composite,433.73,234.087677952,26.956495,17.777576,2.32,16.088,7.292,6.159547,20.061518,,9.5,,64.9,,,91.473,8.667,71.891,35.548002000000004,22.951000999999998,490.281,1.371,60.870000000000005
AMZN,"Amazon.com, Inc.",Dow Jones Composite,260.11,2805.627879424,21.373047,25.033419,1.42,17.372,3.783,3.6169913,5.084643,,19.6,,242.3,,,30.558002000000002,6.589,50.77,13.689000000000002,17.44,45.617,1.033,0.0
AXP,American Express Company,Dow Jones Composite,331.15,223.628836864,20.619553,16.463911,1.58,,3.342,3.1535661,6.520626,,12.8,,11.0,,,34.377,3.7920002,62.33800000000001,20.32,16.141,172.38,1.553,21.48
BA,Boeing Company (The),Dow Jones Composite,215.1,169.884368896,77.653435,52.198097,89.29,-68.654,2.118,1.8086984,27.877138,,8.0,,,,,173.537,-1.984,4.71,0.0040000003,2.5910001,790.875,1.138,0.0
CAT,"Caterpillar, Inc.",Dow Jones Composite,815.39,374.8143104,35.08563,25.25899,1.79,25.476,5.54,5.0156474,19.325243,,24.0,,68.2,,,56.972003,9.0299994,29.713,22.183001,14.511,232.783,1.368,26.009999999999998
CRM,"Salesforce, Inc.",Dow Jones Composite,205.43,168.247164928,23.859467,13.237995,0.86,15.429,4.645,,4.914476,,13.3,,52.2,,,16.908,5.702999999999999,77.643996,21.8,18.733,124.282,0.786,19.559999
CSCO,"Cisco Systems, Inc.",Dow Jones Composite,109.59,431.941812224,33.20909,19.77527,1.02,23.966,7.049,6.8210316,8.606093,,17.599999999999998,,52.0,,,27.319,7.981000000000001,64.564,27.700999999999997,20.951,58.731,0.931,49.85
CVX,Chevron Corporation,Dow Jones Composite,205.77,403.639140352,19.804619,15.557498,0.79,8.643,2.091,1.9277459,2.1257231,,53.5,,321.9,,,12.231,5.861000000000001,44.267,21.866,9.834,18.959,1.252,67.17999999999999
DIS,Walt Disney Company (The),Dow Jones Composite,107.32,185.30803712,22.03696,14.423258,2.65,11.114,2.357,1.8744302,1.6873683,,6.800000000000001,,-48.3,,,8.01,4.8070002,37.595,19.301,8.6990006,39.404,0.709,30.930000000000003
GS,"Goldman Sachs Group, Inc. (The)",Dow Jones Composite,1001.95,291.739172864,15.773772,13.533932,1.45,,0.858,4.3175845,2.7341993,,42.5,,92.30000000000001,,,16.902,1.0720001,82.075995,42.176998,31.039,725.381,1.563,26.25
HD,"Home Depot, Inc. (The)",Dow Jones Composite,334.49,333.525549056,24.098701,20.851463,1.94,15.512,2.323,,20.008974,,5.7,,4.6,,,104.29599,12.547,33.206,14.288998999999999,8.41,376.524,1.078,64.8
HON,Honeywell International Inc.,Dow Jones Composite,218.32,69.1943424,8.524796,21.846485,4.16,11.193,2.503,1.8181764,3.7327955,,4.3,,263.9,,,46.577,5.72,36.510999999999996,20.249,21.581,185.369,1.211,36.14
IBM,International Business Machines,Dow Jones Composite,233.69,220.167389184,20.753996,17.754349,2.41,16.839,4.015,3.1864448,6.39056,,1.0999999999999999,,-1.7999999999999998,,,34.460998,5.3039998,58.098000000000006,16.548,15.522,188.97,0.791,59.77
JNJ,Johnson & Johnson,Dow Jones Composite,267.37,644.33455104,31.053427,21.724152,4.79,19.288,6.868,6.579609,7.5776553,,6.6000000000000005,,-0.8999999999999999,,,25.741999999999997,8.595,68.14,29.189999999999998,21.482,57.709,1.089,60.79
JPM,JP Morgan Chase & Co.,Dow Jones Composite,351.55,934.48536064,15.062124,14.058068,1.75,,4.145,5.0152707,2.6430938,,30.4,,46.9,,,17.788999999999998,1.3599999999999999,0.0,50.394000000000005,34.921002,,,25.71
KO,Coca-Cola Company (The),Dow Jones Composite,90.5,389.38066944,27.09581,25.663712,4.35,24.676,8.367,7.7675734,10.772527,,6.7,,16.900000000000002,,,42.054,9.401,61.888003000000005,34.873,28.558,115.519,1.305,62.46000000000001
MCD,McDonald's Corporation,Dow Jones Composite,269.13,190.447566848,21.880487,19.225824,2.49,16.358,8.816,6.874867,-186.12033,,3.6999999999999997,,5.7,,,,13.25,57.382,46.485,31.72,,1.081,59.709999999999994
MMM,3M Company,Dow Jones Composite,178.09,91.845009408,31.632326,18.213186,1.82,15.375,3.962,3.647538,31.112858,,2.5,,32.800000000000004,,,81.891996,8.741999400000001,39.408,20.354,11.902001,437.937,1.24,53.64
MRK,"Merck & Company, Inc.",Dow Jones Composite,148.99,367.583920128,122.122955,15.618186,14.56,14.354,6.225,5.521848,8.771341,,5.1,,,,,6.961,11.867999999999999,75.9,-0.241,4.7659997,128.408,1.323,268.8
MSFT,Microsoft Corporation,Dow Jones Composite,481.15,3572.80120832,26.955181,20.41082,1.57,18.662,10.923,10.76667,8.07773,,17.7,,31.7,,,34.039003,14.088000000000001,67.944,45.111000000000004,40.305,29.118,1.23,19.830000000000002
NKE,"Nike, Inc.",Dow Jones Composite,40.21,59.6514816,19.519417,17.550291,1.57,12.511,1.329,1.2856476,4.0113726,,-1.0999999999999999,,428.0,,,22.138001,6.970999999999999,43.245,12.687000000000001,6.6989996,74.289,1.961,77.620006
NVDA,NVIDIA Corporation,Dow Jones Composite,216.85,5252.323999744,33.20827,16.667679,0.6,31.462,20.543,20.719963,26.87113,,85.2,,214.5,,,114.28799999999998,52.727000000000004,74.14499500000001,65.596,62.966,6.555,3.441,0.61000003
PG,Procter & Gamble Company (The),Dow Jones Composite,142.97,332.919799808,21.794209,19.32761,4.14,14.479,4.118,3.8184142,6.230444,,1.5,,-15.5,,,30.290001999999998,10.7209995,50.873000000000005,22.084999,18.437,64.49,0.677,64.33
SHW,Sherwin-Williams Company (The),Dow Jones Composite,346.91,84.215226368,32.57371,25.483412,2.63,20.908,4.033,3.4499874,21.718525,,7.5,,14.299999999999999,,,65.12400000000001,9.516,48.981997,18.124000000000002,11.013,389.958,0.727,29.34
TRV,"The Travelers Companies, Inc.",Dow Jones Composite,364.49,76.023504896,9.73791,12.065753,2.36,6.971,1.634,1.5521653,2.295595,,0.3,,57.099999999999994,,,26.511000000000003,4.775,34.730998,23.698,16.951999,27.378,0.323,12.23
UNH,UnitedHealth Group Incorporated,Dow Jones Composite,384.85,345.439371264,24.749197,17.153719,1.2,14.797,0.876,0.7667468,3.5378423,,0.4,,61.5,,,14.152999,4.871,19.723,7.132999600000001,3.1350000000000002,69.211,0.777,57.52
V,Visa Inc.,Dow Jones Composite,365.73,682.835247104,31.152472,24.409992,1.66,21.959,15.348,15.348751,19.381557,,14.399999999999999,,10.2,,,61.19,19.11,97.725,66.130996,50.782000000000004,67.821,0.985,22.129999
VZ,Verizon Communications Inc.,Dow Jones Composite,49.19,204.373393408,12.843342,9.315423,0.93,7.782,2.862,1.4714237,1.966656,,-0.7000000000000001,,-22.0,,,15.842,5.0479997,59.453,22.999,11.643,184.081,0.604,72.78999999999999
WMT,Walmart Inc.,Dow Jones Composite,103.84,826.366885888,40.248062,31.700964,4.36,21.88,1.353,1.1393371,8.764348,,7.3,,19.400000000000002,,,24.132,6.834999999999999,24.976000000000003,4.2150001999999995,3.1350000000000002,74.816,0.771,33.540002
AAL,"American Airlines Group, Inc.",Dow Jones Composite,13.52,8.949833728,,5.535539,0.77,10.77,0.623,0.15341607,-2.252958,,16.3,,-88.2,,,,1.118,21.239,2.814,-0.559,,0.534,0.0
CAR,"Avis Budget Group, Inc.",Dow Jones Composite,143.98,5.086201856,,23.814445,0.17,21.972,2.887,0.4343098,-1.500151,,-1.3,,880.0000000000001,,,,2.701,27.384999999999998,14.91,-5.431,,0.848,0.0
CHRW,"C.H. Robinson Worldwide, Inc.",Dow Jones Composite,143.83,16.806716416,27.448475,19.179329,1.98,19.97,1.096,0.98883325,10.348971,,19.3,,23.799999999999997,,,37.123,9.9580005,8.447000000000001,5.337,3.726,121.188,1.582,47.9
CSX,CSX Corporation,Dow Jones Composite,50.97,94.420647936,29.46243,22.43882,2.06,16.466,7.751,6.5063844,6.7048144,,10.100000000000001,,22.7,,,24.357,7.383000000000001,47.070997999999996,38.424,22.208999,138.068,0.82,31.4
