Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
ANA.MC,"ACCIONA, S.A.",IBEX 35,209.8,31.644043,21.804222,,1.32,0.50978714,2.3618944,15.182,0.988,5.185760086893869,1.1109999000000002,10.446,69.765997,4.04,1.644,1.143,226.024,166.66,4.0,4.0,-84.1,-84.2,11.162299392
ANE.MC,CORPORACI...N ACCIONA ENERG...A,IBEX 35,20.84,41.68,29.031134,,35.85,2.0256395,1.0910995,12.384,3.601,1.6904453140024502,1.9879999999999998,3.311,56.782999999999994,7.123,5.4510000000000005,1.32,82.598,6.0,-34.4,-34.4,,,6.763610624
AMS.MC,"AMADEUS IT GROUP, S.A.",IBEX 35,56.92,18.662294,14.687402,8.208650210878591,1.5,3.6265178,5.2258534,10.69,4.021,20.387387878058536,9.6370004,26.466998000000004,44.629002,28.209,19.858,0.742,78.639,50.83,1.5,1.5,-2.6,-7.6,23.905642496
MTS.MC,ARCELORMITTAL SA,IBEX 35,60.86,29.687805,11.3884735,,0.42,,0.9695727,10.735,0.931,5.49145783066491,1.6260000000000001,3.2840000000000003,9.003,6.294,2.883,1.429,25.379,24.159999,5.2,5.2,-61.7,-61.9,45.890981888
SAB.MC,BANCO DE SABADELL,IBEX 35,3.638,18.19,11.255491,,4.4,4.06815,1.2800845,,8.837,6.199348269198996,0.47999998000000005,8.131,0.0,61.39,41.728002,,,71.39999999999999,,,,,17.26368768
SAN.MC,BANCO SANTANDER S.A.,IBEX 35,12.252,13.922728,9.804894,,3.85,3.5965044,1.6047151,,5.608,8.400629586239852,0.782,13.109000000000002,0.0,43.438998,33.464,,,25.45,10.2,10.2,8.7,2.5,174.54915584
BKT.MC,"BANKINTER, S.A.",IBEX 35,16.54,13.669422,11.388676,,10.15,5.2532773,2.2174556,,2.51,,0.8460000000000001,17.864001,0.0,60.209,40.768,,,50.17,9.4,9.4,13.8,15.8,14.864437248
CABK.MC,"CAIXABANK, S.A.",IBEX 35,12.88,15.333334,11.901463,,0.94,5.6886177,2.3169634,,8.494,8.508241356659232,0.909,16.159001,0.0,57.416,39.043,,,59.81999999999999,12.6,12.6,11.600000000000001,10.100000000000001,89.504710656
ACX.MC,"ACERINOX, S.A.",IBEX 35,17.06,77.545456,10.960135,47.523341068879155,0.4,0.7462947,2.0094228,14.716,1.011,10.01357314440598,2.1420000000000003,1.548,35.491002,7.771999999999999,0.9490000000000001,1.65,107.644,281.82,5.2,5.2,,,4.250648064
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",IBEX 35,105.3,28.00532,21.34569,9.3220262127751,1.08,0.5340888,4.634887,12.519,0.56,23.237153680042137,2.3239998,24.08,30.719997999999997,3.6540000000000004,1.9460000000000002,1.25,256.777,61.019999999999996,12.2,12.2,5.0,7.3,27.724914688
AENA.MC,"AENA, S.M.E., S.A.",IBEX 35,26.6,17.852348,16.44442,26.810512597860654,2.95,6.03386,4.5917487,12.148,6.971,17.756697057482864,10.865,27.127000000000002,80.605006,50.990002999999994,33.948,1.127,91.58,73.15,9.2,9.2,11.899999999999999,13.5,39.900000256
CLNX.MC,"CELLNEX TELECOM, S.A.",IBEX 35,26.4,,-6013.6675,12.034746622046939,,4.191328,1.5017065,14.968,9.372,1.2509056207381974,0.9570000000000001,-2.4459999999999997,90.915,12.132,-8.217,0.629,172.121,16.5,15.5,15.5,,,17.497638912
ENG.MC,"ENAGAS,S.A.",IBEX 35,16.96,15.41818,15.926227,31.63770846116016,16.55,4.6365166,1.9144372,15.332,7.034,4.390960628407538,1.9869999999999999,12.689,93.648005,26.906999999999996,30.455,0.902,130.2,90.680003,-9.3,-9.3,-36.9,-36.8,4.414654464
ELE.MC,"ENDESA,S.A.",IBEX 35,41.55,16.358267,17.449991,21.443438232544082,4.08,2.0048223,5.2224736,9.369,2.56,16.23839127481616,6.5040000000000004,29.047,42.691,18.354,12.4350004,0.758,119.733,19.690001,3.5000000000000004,3.5000000000000004,67.80000000000001,62.7,42.353876992
FER.MC,FERROVIAL N.V.,IBEX 35,55.36,65.92857,46.646004,44.870620401972864,4.44,4.0474296,6.978327,31.137,4.889,6.501252182698655,2.624,11.615,87.139,10.4449995,6.146999999999999,1.198,144.091,133.94,5.2,5.2,-52.0,-52.2,39.918026752
